product_id,name,brand,category,selling_price,cost_price,status,stock,username,stars,review_text,review_date
PROD052,Deluxe Lays Bars,Lays,Sn@cks,11.69,9.79,active,instock,karenlawrence,4,absolutely impressive! recommend it.,2025-05-04
PROD052,Deluxe Lays Bars,Lays,Sn@cks,11.69,9.79,active,instock,iedwards,2,Very unpleasant! Deluxe Lays Bars is disappointing.,2025-03-21
PROD052,Deluxe Lays Bars,Lays,Sn@cks,11.69,9.79,active,instock,wrightcarolyn,3,"Deluxe Lays Bars is satisfactory, nothing fancy.",2025-08-21
PROD052,Deluxe Lays Bars,Lays,Sn@cks,11.69,9.79,active,instock,kimberly04,5,Highly recommended! Deluxe Lays Bars is amazing.,2025-03-08
PROD052,Deluxe Lays Bars,Lays,Sn@cks,11.69,9.79,active,instock,juliephillips,3,Nothing extraordinary abt Deluxe Lays Bars. It's fine.,2025-01-18
PROD052,Deluxe Lays Bars,Lays,Sn@cks,11.69,9.79,active,instock,troyrodriguez,3,nothing extraordinary abt deluxe lays bars. it's satisfactory.,2025-06-10
PROD052,Deluxe Lays Bars,Lays,Sn@cks,11.69,9.79,active,instock,ricetiffany,1,deluxe lays bars did not meet my expectations. beware of it.,2025-11-14
PROD052,Deluxe Lays Bars,Lays,Sn@cks,11.69,9.79,active,instock,david96,2,"Unpleasant quality. I avoid Deluxe Lays Bars. At $11.69, I think it's worth considering.",2025-04-28
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,kathrynbest,3,Extra Pepsi Tea is acceptable for the price.,2025-09-06
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,matthewsalexander,3,extra pepsi tea is acceptable for the price.,2025-03-11
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,fryraymond,3,Extra Pepsi Tea serves its purpose. Nothing special quality.,2025-04-03
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,zhenderson,2,"Really bad experience with Extra Pepsi Tea. At $2.75, I think it's worth considering.",2025-01-27
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,joshuacollins,3,"Extra Pepsi Tea is moderate, nothing fancy.",2025-06-14
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,terrimoore,3,Nothing extraordinary about Extra Pepsi Tea. It's okay.,2025-04-16
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,collinssamuel,3,Extra Pepsi Tea is acceptable for the price.,2025-11-04
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,brianmiller,5,appreciated this! extra pepsi tea is fantastic.,2025-05-20
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,dsalazar,5,"Liked this product! It's outstanding. At $2.75, I think it's worth considering.",2025-04-10
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,davidzimmerman,3,Extra Pepsi Tea is acceptable for the price.,2025-08-14
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,tylerreed,1,Really inferior experience with Extra Pepsi Tea.,2025-06-16
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,gary24,2,cannot recommend extra pepsi tea. it's disappointing.,2025-08-25
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,wiseanthony,4,Can't get enough of Extra Pepsi Tea! It's great.,2025-09-17
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,alexandria49,3,extra pepsi tea serves its purpose. nothing special quality.,2025-07-22
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,xgibson,5,extra pepsi tea really impressed me. liked it!,2025-01-18
PROD053,Extra Pepsi Tea,Pepsi,Beverages,2.75,1.95,active,in stock,michaelscott,1,Extra Pepsi Tea did not meet my expectations. Would not buy again it.,2025-02-03
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,perezwilliam,4,"Extra Quaker Oats exceeded my expectations. Admire it! At $10.59, I think it's worth considering.",2025-01-15
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,sanchezthomas,5,Absolutely high-quality! Admire it. Feels crispy and pleasant to use.,2025-05-04
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,haroldhorne,4,Extra Quaker Oats really impressed me. Appreciated it!,2025-01-12
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,pwalker,5,This product is perfect and I adore it.,2025-05-15
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,joseph19,4,Enjoyed this! Extra Quaker Oats is perfect.,2025-05-01
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,whitelinda,2,Really disappointing experience with Extra Quaker Oats. Purchased it with a limited offer offer.,2025-11-13
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,djones,3,"Overall, Extra Quaker Oats seems moderate.",2025-10-06
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,mark87,2,really unsatisfactory experience with extra quaker oats.,2025-01-03
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,kellymueller,3,I found Extra Quaker Oats to be so-so. The texture is crispy.,2025-08-27
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,stevenvargas,5,I value Extra Quaker Oats. Truly high-quality.,2025-06-08
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,jessicapayne,5,I liked Extra Quaker Oats. Truly wonderful.,2025-09-14
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,adamortiz,4,One of the best purchases I've made this year! Extra Quaker Oats is outstanding.,2025-03-17
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,cynthia05,4,one of the best purchases i've made this year! extra quaker oats is perfect.,2025-01-01
PROD054,Extra Quaker Oats,Quaker,Breakfast Foods,10.59,8.87,active,instock,usweeney,3,Extra Quaker Oats serves its purpose. Moderate quality.,2025-04-10
PROD055,Deluxe Campbell's Corn,Campbell's,Canned Goods,68.47,41.53,active,in stock,alyssaallen,5,This product is impressive and I adore it.,2025-06-08
PROD055,Deluxe Campbell's Corn,Campbell's,Canned Goods,68.47,41.53,active,in stock,kaufmandouglas,5,I adore Deluxe Campbell's Corn. Truly perfect.,2025-04-01
PROD055,Deluxe Campbell's Corn,Campbell's,Canned Goods,68.47,41.53,active,in stock,morsephyllis,4,I've been using Deluxe Campbell's Corn for a while and it's superb.,2025-06-17
PROD055,Deluxe Campbell's Corn,Campbell's,Canned Goods,68.47,41.53,active,in stock,stephen19,1,Deluxe Campbell's Corn didn't live up to the hype. Cannot recommend this product.,2025-01-31
PROD055,Deluxe Campbell's Corn,Campbell's,Canned Goods,68.47,41.53,active,in stock,danafoster,4,cherish this! deluxe campbell's corn is top-notch.,2025-07-10
PROD055,Deluxe Campbell's Corn,Campbell's,Canned Goods,68.47,41.53,active,in stock,grahamtamara,1,Very low-quality! Deluxe Campbell's Corn is disappointing.,2025-03-18
PROD055,Deluxe Campbell's Corn,Campbell's,Canned Goods,68.47,41.53,active,in stock,melissa65,5,Can't get enough of Deluxe Campbell's Corn! It's high-quality.,2025-04-13
PROD055,Deluxe Campbell's Corn,Campbell's,Canned Goods,68.47,41.53,active,in stock,jesus32,5,Highly recommended! Deluxe Campbell's Corn is fantastic.,2025-09-09
PROD055,Deluxe Campbell's Corn,Campbell's,Canned Goods,68.47,41.53,active,in stock,moorefrank,3,"Overall, Deluxe Campbell's Corn seems acceptable.",2025-05-31
PROD055,Deluxe Campbell's Corn,Campbell's,Canned Goods,68.47,41.53,active,in stock,wmartinez,4,Absolutely perfect! Love it.,2025-11-07
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,shannonford,5,love this! extra post granola is top-notch.,2025-10-02
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,mooregina,4,Highly recommended! Extra Post Granola is outstanding.,2025-09-24
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,lewismelissa,4,extra post granola exceeded my expectations. enjoyed it!,2025-02-17
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,tanyafoster,3,Extra Post Granola serves its purpose. Satisfactory quality.,2025-01-16
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,jorge20,4,Highly endorsed! Extra Post Granola is amazing.,2025-11-03
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,jhawkins,1,Extra Post Granola did not meet my expectations. Beware of it. I found Extra Post Granola crispy when using it.,2025-03-22
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,ygarcia,5,"I enjoyed Extra Post Granola. Truly high-quality. At $34.37, I think it's worth considering.",2025-02-15
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,brownkimberly,3,"Using Extra Post Granola was satisfactory. Would buy again? Not sure. Tastes rich, just as expected.",2025-03-13
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,madisonwatson,4,"i've been using extra post granola for a while and it's wonderful. tastes sweet, just as expected.",2025-07-22
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,aguilarjonathan,5,this product is impressive and i liked it.,2025-09-19
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,osbornjames,5,liked this! extra post granola is excellent.,2025-07-28
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,christopherboone,1,"Unfortunately, Extra Post Granola is bad. Was unhappy with it.",2025-09-18
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,williamssteven,4,Extra Post Granola exceeded my expectations. Recommend it!,2025-02-24
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,zunderwood,4,"Extra Post Granola exceeded my expectations. Adore it! Tastes sweet, just as expected.",2025-06-09
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,lvega,4,Highly recommended! Extra Post Granola is excellent.,2025-04-24
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,joshuagriffin,4,extra post granola really impressed me. appreciated it!,2025-02-17
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,deborahporter,2,feel let down by extra post granola. it's terrible. the texture is soft.,2025-10-12
PROD056,Extra Post Granola,Post,Breakfast Foods,34.37,19.24,active,in stock,rbrown,3,Nothing extraordinary about Extra Post Granola. It's satisfactory. I found Extra Post Granola fluffy when using it.,2025-05-04
PROD057,Extra Birds Eye Peas,Birds Eye,Frozen Food,67.93,53.86,active,in stock,zgonzalez,4,"i've been using extra birds eye peas for a while and it's fantastic. at $67.93, i think it's worth considering.",2025-06-19
PROD057,Extra Birds Eye Peas,Birds Eye,Frozen Food,67.93,53.86,active,in stock,mayokimberly,4,Highly suggested! Extra Birds Eye Peas is top-notch.,2025-04-26
PROD057,Extra Birds Eye Peas,Birds Eye,Frozen Food,67.93,53.86,active,in stock,kcooper,2,Disappointing quality. I would not buy again Extra Birds Eye Peas.,2025-06-11
PROD057,Extra Birds Eye Peas,Birds Eye,Frozen Food,67.93,53.86,active,in stock,bnelson,2,"Not impressed w Extra Birds Eye Peas. It's low-quality. At $67.93, I think it's worth considering.",2025-04-13
PROD057,Extra Birds Eye Peas,Birds Eye,Frozen Food,67.93,53.86,active,in stock,anthonycochran,3,Extra Birds Eye Peas is okay. Meets expectations.,2025-04-01
PROD057,Extra Birds Eye Peas,Birds Eye,Frozen Food,67.93,53.86,active,in stock,xmoreno,5,"Extra Birds Eye Peas really impressed me. Admire it! Tastes rich, just as expected.",2025-07-08
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,terrigarcia,5,Adore this product! It's perfect.,2025-07-31
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,amanda03,5,extra mccain fries exceeded my expectations. recommend it!,2025-07-05
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,lkelly,4,extra mccain fries rly impressed me. admire it!,2025-02-26
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,linda59,1,Unpleasant quality. I beware of Extra McCain Fries.,2025-01-10
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,stacey92,2,extra mccain fries didn't live up to the hype. was unhappy with this product.,2025-07-01
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,marycochran,2,Extra McCain Fries disappointed me. Was unhappy with it!,2025-11-09
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,gregory01,5,this product is great and i recommend it.,2025-01-19
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,andrewwoods,5,admire this! extra mccain fries is high-quality.,2025-04-17
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,lindsaypeterson,4,Absolutely great! Cherish it.,2025-02-27
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,brian29,4,This product is fantastic and I recommend it.,2025-08-15
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,kimmathis,2,I complain about this product. Extra McCain Fries felt unsatisfactory.,2025-10-05
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,brookssheri,2,disliked extra mccain fries. it's flawed.,2025-05-08
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,rogersmarcus,5,Value this product! It's high-quality.,2025-11-11
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,fconner,3,"extra mccain fries is acceptable for the price. at $97.75, i think it's worth considering.",2025-07-29
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,jasminehoffman,2,Extra McCain Fries disappointed me. Was unhappy with it!,2025-10-14
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,jeffrey92,5,Recommend this product! It's gr8.,2025-05-02
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,david09,3,extra mccain fries is okay. average quality.,2025-05-07
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,whitelucas,3,Extra McCain Fries is okay. Meets expectations.,2025-09-18
PROD058,Extra McCain Fries,McCain,Fr0zen F00d,97.75,81.38,promotion,in stock,daniellegarcia,5,highly recommended! extra mccain fries is excellent.,2025-06-09
PROD059,Premium Anchor Yogurt,Anchor,Dairy & Eggs,69.7,47.84,active,in stock,julie35,3,Premium Anchor Yogurt is acceptable for the price.,2025-11-13
PROD059,Premium Anchor Yogurt,Anchor,Dairy & Eggs,69.7,47.84,active,in stock,daisymccarty,4,Enjoyed this! Premium Anchor Yogurt is outstanding.,2025-09-22
PROD059,Premium Anchor Yogurt,Anchor,Dairy & Eggs,69.7,47.84,active,in stock,sean43,3,Premium Anchor Yogurt is okay. Average quality.,2025-03-22
PROD059,Premium Anchor Yogurt,Anchor,Dairy & Eggs,69.7,47.84,active,in stock,bellkristin,5,adore this product! it's superb.,2025-08-20
PROD059,Premium Anchor Yogurt,Anchor,Dairy & Eggs,69.7,47.84,active,in stock,cruzjessica,1,Premium Anchor Yogurt didn't live up to the hype. Regret buying this product.,2025-11-09
PROD059,Premium Anchor Yogurt,Anchor,Dairy & Eggs,69.7,47.84,active,in stock,ysnyder,1,"Unfortunately, Premium Anchor Yogurt is mediocre. Detest it.",2025-04-24
PROD059,Premium Anchor Yogurt,Anchor,Dairy & Eggs,69.7,47.84,active,in stock,egarcia,4,highly suggested! premium anchor yogurt is fantastic.,2025-09-11
PROD059,Premium Anchor Yogurt,Anchor,Dairy & Eggs,69.7,47.84,active,in stock,franciscojones,5,I've been using Premium Anchor Yogurt for a while and it's fantastic.,2025-09-30
PROD059,Premium Anchor Yogurt,Anchor,Dairy & Eggs,69.7,47.84,active,in stock,andrew41,4,Liked this product! It's top-notch.,2025-01-24
PROD059,Premium Anchor Yogurt,Anchor,Dairy & Eggs,69.7,47.84,active,in stock,pamelamartin,5,"absolutely excellent! cherish it. at $69.7, i think it's worth considering.",2025-01-25
PROD059,Premium Anchor Yogurt,Anchor,Dairy & Eggs,69.7,47.84,active,in stock,morgantricia,5,Admire this product! It's great.,2025-10-15
PROD059,Premium Anchor Yogurt,Anchor,Dairy & Eggs,69.7,47.84,active,in stock,reynoldsdesiree,4,"Absolutely high-quality! Value it. At $69.7, I think it's worth considering.",2025-07-15
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,gmoore,4,Premium Ajax Wipes really impressed me. Appreciated it!,2025-04-17
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,robertspencer,4,Absolutely amazing! Adore it.,2025-10-26
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,donna43,5,absolutely gr8! adore it.,2025-01-31
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,farmstrong,3,"Premium Ajax Wipes is satisfactory, nothing fancy.",2025-02-19
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,adam14,5,I've been using Premium Ajax Wipes for a while and it's amazing.,2025-09-23
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,bgonzalez,5,highly recommended! premium ajax wipes is amazing.,2025-03-08
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,tiffany71,2,premium ajax wipes did not meet my expectations. would not buy again it.,2025-04-10
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,qruiz,3,"using premium ajax wipes was decent. would buy again? not sure. at $17.04, i think it's worth considering.",2025-03-27
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,ylopez,2,"Unfortunately, Premium Ajax Wipes is mediocre. Detest it.",2025-04-29
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,cwilliams,1,Very terrible! Premium Ajax Wipes is disappointing.,2025-05-30
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,maryelliott,5,favor this product! it's top-notch.,2025-02-18
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,millermaurice,1,"Unfortunately, Premium Ajax Wipes is poor. Complain about it.",2025-06-24
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,angelarandall,5,value this product! it's top-notch.,2025-09-21
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,rsheppard,5,One of the best purchases I've made this year! Premium Ajax Wipes is high-quality.,2025-10-07
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,parmstrong,3,nothing extraordinary about premium ajax wipes. it's so-so. feels soft and pleasant to use.,2025-06-03
PROD060,Premium Ajax Wipes,Ajax,Cleaning Supplies,17.04,15.65,active,in stock,fostermelissa,5,can't get enough of premium ajax wipes! it's wonderful.,2025-01-12
PROD061,Deluxe Farmhouse Yogurt,Farmhouse,Dairy & Eggs,20.08,12.01,active,in stock,davidtodd,5,favor this! deluxe farmhouse yogurt is outstanding.,2025-02-25
PROD061,Deluxe Farmhouse Yogurt,Farmhouse,Dairy & Eggs,20.08,12.01,active,in stock,teresastokes,3,"this product is so-so. tastes creamy, just as expected.",2025-02-10
PROD061,Deluxe Farmhouse Yogurt,Farmhouse,Dairy & Eggs,20.08,12.01,active,in stock,rmiller,4,Can't get enough of Deluxe Farmhouse Yogurt! It's great. I really noticed the tangy flavor of Deluxe Farmhouse Yogurt.,2025-05-21
PROD061,Deluxe Farmhouse Yogurt,Farmhouse,Dairy & Eggs,20.08,12.01,active,in stock,maryscott,3,"I found Deluxe Farmhouse Yogurt to be acceptable. At $20.08, I think it's worth considering.",2025-10-21
PROD061,Deluxe Farmhouse Yogurt,Farmhouse,Dairy & Eggs,20.08,12.01,active,in stock,millerangela,4,Deluxe Farmhouse Yogurt really impressed me. Appreciated it!,2025-06-27
PROD061,Deluxe Farmhouse Yogurt,Farmhouse,Dairy & Eggs,20.08,12.01,active,in stock,april09,3,i found deluxe farmhouse yogurt to be passable.,2025-07-09
PROD061,Deluxe Farmhouse Yogurt,Farmhouse,Dairy & Eggs,20.08,12.01,active,in stock,jrodriguez,5,I favor Deluxe Farmhouse Yogurt. Truly amazing.,2025-02-17
PROD062,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,1.93,1.07,active,in stock,buckleyanna,4,highly suggested! premium farmhouse butter is great.,2025-02-02
PROD062,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,1.93,1.07,active,in stock,mikayla56,4,"I've been using Premium Farmhouse Butter for a while and it's outstanding. Tastes fresh, just as expected.",2025-03-27
PROD062,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,1.93,1.07,active,in stock,earmstrong,1,Really unsatisfactory experience with Premium Farmhouse Butter.,2025-01-13
PROD062,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,1.93,1.07,active,in stock,richard99,2,"Unfortunately, Premium Farmhouse Butter is low-quality. Beware of it.",2025-08-08
PROD062,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,1.93,1.07,active,in stock,vwilliams,2,I would not buy again this product. Premium Farmhouse Butter felt mediocre.,2025-08-11
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,reesesamantha,4,Highly endorsed! Deluxe Gillette Soap is excellent.,2025-10-16
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,morganlaura,5,One of the best purchases I've made this year! Deluxe Gillette Soap is amazing.,2025-04-11
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,rgarrison,1,flawed quality. i regret buying deluxe gillette soap.,2025-02-01
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,dennismccann,5,one of the best purchases i've made this year! deluxe gillette soap is great.,2025-05-23
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,joseph69,5,Highly endorsed! Deluxe Gillette Soap is high-quality.,2025-07-27
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,scottmcintyre,2,I avoid this product. Deluxe Gillette Soap felt mediocre.,2025-05-12
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,xmalone,3,i found deluxe gillette soap to be acceptable.,2025-09-22
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,cameronmckinney,3,Using Deluxe Gillette Soap was moderate. Would buy again? Not sure.,2025-05-10
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,thompsonnancy,5,Deluxe Gillette Soap really impressed me. Favor it!,2025-03-06
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,wrightstephen,3,Deluxe Gillette Soap is okay. Average quality. I found Deluxe Gillette Soap soft when using it.,2025-10-23
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,joshuacolon,5,Favor this product! It's great.,2025-06-12
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,maldonadojohn,4,Deluxe Gillette Soap really impressed me. Enjoyed it!,2025-06-07
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,ethompson,4,"One of the best purchases I've made this year! Deluxe Gillette Soap is perfect. At $65.9, I think it's worth considering.",2025-07-08
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,max41,2,Deluxe Gillette Soap didn't live up to the hype. Detest this product.,2025-04-02
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,kwilliams,4,i favor deluxe gillette soap. truly excellent.,2025-09-09
PROD063,Deluxe Gillette Soap,Gillette,Personal Care,65.9,47.63,promotion,instock,mercedesholland,5,One of the best purchases I've made this year! Deluxe Gillette Soap is impressive.,2025-08-07
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,denise80,5,Classic Finish Spray really impressed me. Appreciated it!,2025-10-06
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,wellsdavid,4,cherish this! classic finish spray is superb.,2025-02-25
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,walkercharlene,3,Just tried Classic Finish Spray. It's acceptable.,2025-10-31
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,rodney65,5,Value this! Classic Finish Spray is wonderful.,2025-05-28
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,stevenbyrd,4,"Classic Finish Spray exceeded my expectations. Recommend it! Packaged well-packaged, very convenient.",2025-09-23
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,asilva,5,i enjoyed classic finish spray. truly superb.,2025-06-14
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,anna99,2,very unsatisfactory! classic finish spray is disappointing.,2025-04-02
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,olsonmatthew,2,classic finish spray did not meet my expectations. regret buying it.,2025-03-31
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,michelle44,5,This product is impressive and I luv it.,2025-03-02
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,racheltrujillo,4,Absolutely outstanding! Cherish it.,2025-09-16
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,rguerrero,1,classic finish spray disappointed me. beware of it!,2025-02-15
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,rioswhitney,3,Using Classic Finish Spray was okay. Would buy again? Not sure.,2025-03-25
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,vsullivan,5,Absolutely superb! Liked it.,2025-01-12
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,matthewreeves,4,Can't get enough of Classic Finish Spray! It's amazing.,2025-08-09
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,qknox,3,This product is satisfactory.,2025-04-26
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,megan82,5,Classic Finish Spray really impressed me. Recommend it!,2025-04-05
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,qanderson,3,"Classic Finish Spray is passable, nothing fancy.",2025-08-22
PROD064,Classic Finish Spray,Finish,Household Essentials,,44.35,active,,staceylam,5,This product is perfect and I enjoyed it.,2025-07-30
PROD065,Extra Dove Conditioner,Dove,Health & Beauty,8.36,5.31,active,in stock,michaelgarner,5,I've been using Extra Dove Conditioner for a while and it's high-quality.,2025-04-09
PROD065,Extra Dove Conditioner,Dove,Health & Beauty,8.36,5.31,active,in stock,nathan94,5,Recommend this! Extra Dove Conditioner is superb.,2025-05-30
